# design artefact							
# ARTEFACT: utl_site_class							
# DESCRIPTION: Site Class table from Orion							
COLUMN	DESC	TYPE	LENGTH	DEFAULT	NOT_NULL	PK	AUTO_INCREMENT
site_class_id	site_class_id	numeric	"18,0"		FALSE	FALSE	FALSE
site_class_code	site_class_code	varchar	10		FALSE	FALSE	FALSE
site_class_desc	site_class_desc	varchar	100		FALSE	FALSE	FALSE
active	active	char	1		FALSE	FALSE	FALSE
insert_datetime	insert_datetime	datetime			FALSE	FALSE	FALSE
insert_user	insert_user	varchar	20		FALSE	FALSE	FALSE
insert_process	insert_process	varchar	20		FALSE	FALSE	FALSE
update_datetime	update_datetime	datetime			FALSE	FALSE	FALSE
update_user	update_user	varchar	20		FALSE	FALSE	FALSE
update_process	update_process	varchar	20		FALSE	FALSE	FALSE
Meta_Insert_TaskExecutionInstanceId	Meta: Insert Audit ID	int			FALSE	FALSE	FALSE
Meta_LatestUpdate_TaskExecutionInstanceId	Meta: Update Audit ID	int			FALSE	FALSE	FALSE
